a,b,n,acc_a,acc_b,delta,delta_lo,delta_hi,delta_str,mcnemar_b01,mcnemar_b10,mcnemar_p,significant_at_0.05
maj,stateless,80,0.65,0.7,-0.05,-0.125,0.0125,"-0.050 [-0.125, +0.013]",6,2,0.2890625,False
mcts_judge,stateless,80,0.7,0.7,0.0,-0.1375,0.1375,"+0.000 [-0.138, +0.138]",15,15,1.0,False
mcts_judge_memory,stateless,78,0.717948717948718,0.6923076923076923,0.02564102564102564,-0.07692307692307693,0.1282051282051282,"+0.026 [-0.077, +0.128]",7,9,0.803619384765625,False
mcts_judge_memory,maj,78,0.717948717948718,0.6410256410256411,0.07692307692307693,-0.01282051282051282,0.16666666666666666,"+0.077 [-0.013, +0.167]",4,10,0.1795654296875,False
mcts_judge_memory,mcts_judge,78,0.717948717948718,0.7051282051282052,0.01282051282051282,-0.11538461538461539,0.14102564102564102,"+0.013 [-0.115, +0.141]",12,13,1.0,False
maj_oracle,maj,80,0.6,0.65,-0.05,-0.1125,0.0,"-0.050 [-0.113, +0.000]",5,1,0.21875,False
mcts_judge_memory_oracle,mcts_judge_memory,76,0.6447368421052632,0.7105263157894737,-0.06578947368421052,-0.15789473684210525,0.02631578947368421,"-0.066 [-0.158, +0.026]",9,4,0.266845703125,False
maj_poison_10,maj_oracle,80,0.625,0.6,0.025,0.0,0.0625,"+0.025 [+0.000, +0.062]",0,2,0.5,False
maj_poison_50,maj_oracle,80,0.625,0.6,0.025,0.0,0.0625,"+0.025 [+0.000, +0.062]",0,2,0.5,False
mcts_mem_poison_10,mcts_judge_memory_oracle,75,0.6666666666666666,0.64,0.02666666666666667,-0.06666666666666667,0.12,"+0.027 [-0.067, +0.120]",6,8,0.79052734375,False
mcts_mem_poison_50,mcts_judge_memory_oracle,76,0.6447368421052632,0.6447368421052632,0.0,-0.09210526315789473,0.09210526315789473,"+0.000 [-0.092, +0.092]",6,6,1.0,False
defense_on,defense_off,80,0.65,0.6875,-0.0375,-0.1125,0.05,"-0.037 [-0.113, +0.050]",7,4,0.548828125,False
