name,n,correct,accuracy,wilson_lo,wilson_hi,wilson_str,mean_latency_s
stateless,80,56,0.7,0.5923184607866024,0.7893542873991866,"0.700 [0.592, 0.789]",3.575125
maj,80,52,0.65,0.5408000664880765,0.7454544946512652,"0.650 [0.541, 0.745]",4.51475
mcts_judge,80,56,0.7,0.5923184607866024,0.7893542873991866,"0.700 [0.592, 0.789]",31.822000000000003
mcts_judge_memory,78,56,0.717948717948718,0.6096907122939889,0.8057466527032598,"0.718 [0.610, 0.806]",33.02525641025641
maj_oracle,80,48,0.6,0.49045465005160394,0.7003817240412905,"0.600 [0.490, 0.700]",4.5275
mcts_judge_memory_oracle,78,51,0.6538461538461539,0.5433019437670479,0.7499479609368923,"0.654 [0.543, 0.750]",34.06153846153846
maj_poison_10,80,50,0.625,0.5154872546314301,0.7230582129846882,"0.625 [0.515, 0.723]",4.190875
maj_poison_20,80,51,0.6375,0.5281079450222216,0.7342920693555083,"0.637 [0.528, 0.734]",4.3774999999999995
maj_poison_50,80,50,0.625,0.5154872546314301,0.7230582129846882,"0.625 [0.515, 0.723]",4.355875
mcts_mem_poison_10,77,52,0.6753246753246753,0.5645808389679762,0.7694062067122093,"0.675 [0.565, 0.769]",37.10558441558441
mcts_mem_poison_20,76,53,0.6973684210526315,0.5866579842518127,0.7890866532224752,"0.697 [0.587, 0.789]",121.54578947368421
mcts_mem_poison_50,78,51,0.6538461538461539,0.5433019437670479,0.7499479609368923,"0.654 [0.543, 0.750]",49.003461538461536
defense_off,80,55,0.6875,0.5793222425531255,0.7784959588710518,"0.688 [0.579, 0.778]",
defense_on,80,52,0.65,0.5408000664880765,0.7454544946512652,"0.650 [0.541, 0.745]",
