idx,topic,expected,predicted,correct,latency_s
2,Post-money valuation metrics,True,True,True,35.98
3,Post-money valuation metrics,False,False,True,42.84
4,Convertible notes vs SAFE in seed funding,True,False,False,33.93
5,Convertible notes vs SAFE in seed funding,False,True,False,29.01
6,Series A vs Series B funding terms,True,True,True,33.44
7,Series A vs Series B funding terms,False,False,True,37.02
12,Indicators of overvaluation in tech startups,True,True,True,36.9
13,Indicators of overvaluation in tech startups,False,False,True,34.62
16,Evaluating product-market fit in early-stage companies,True,False,False,34.92
17,Evaluating product-market fit in early-stage companies,False,False,True,40.75
22,Navigating regulatory challenges for fintech startups,True,True,True,28.63
23,Navigating regulatory challenges for fintech startups,False,False,True,34.61
28,Revenue forecasting methods for startups,True,True,True,32.02
29,Revenue forecasting methods for startups,False,True,False,59.99
30,Due diligence checklists for early-stage investments,True,True,True,70.19
31,Due diligence checklists for early-stage investments,False,False,True,36.39
34,Exit strategies for SaaS companies,True,True,True,34.05
35,Exit strategies for SaaS companies,False,False,True,69.39
40,Pattern recognition in tech market cycles,True,True,True,57.05
41,Pattern recognition in tech market cycles,False,True,False,31.41
42,Impact of interest rates on VC funding,True,True,True,35.48
43,Impact of interest rates on VC funding,False,True,False,31.34
46,Identifying financial bubbles in tech,True,True,True,29.03
47,Identifying financial bubbles in tech,False,False,True,39.93
48,Role of angel investors in seed stage,True,True,True,32.89
49,Role of angel investors in seed stage,False,True,False,31.08
52,Evaluating founder potential and team dynamics,True,True,True,31.16
53,Evaluating founder potential and team dynamics,False,True,False,36.52
54,Impact of ESG criteria on startup evaluations,True,True,True,34.06
55,Impact of ESG criteria on startup evaluations,False,True,False,44.93
58,Valuation strategies for AI companies,True,True,True,41.99
59,Valuation strategies for AI companies,False,True,False,32.13
64,Understanding equity dilution in funding rounds,True,True,True,33.74
65,Understanding equity dilution in funding rounds,False,True,False,34.02
72,Analyzing churn rate in subscription-based models,True,True,True,62.53
73,Analyzing churn rate in subscription-based models,False,True,False,28.33
74,Pricing strategies for tech startups,True,True,True,33.72
75,Pricing strategies for tech startups,False,False,True,33.73
76,Impact of network effects on startup growth,True,True,True,26.69
77,Impact of network effects on startup growth,False,True,False,27.82
82,Importance of intellectual property in tech valuations,True,True,True,30.59
83,Importance of intellectual property in tech valuations,False,True,False,32.92
86,Customer acquisition cost optimization,True,True,True,34.18
87,Customer acquisition cost optimization,False,False,True,80.48
92,Effective board management in startups,True,True,True,27.09
93,Effective board management in startups,False,True,False,48.24
96,Analyzing exit trends in the tech industry,True,True,True,35.4
97,Analyzing exit trends in the tech industry,False,False,True,34.34
102,Navigating antitrust issues in tech mergers,True,True,True,34.51
103,Navigating antitrust issues in tech mergers,False,False,True,63.46
104,Financial projections for hardware startups,True,True,True,28.94
105,Financial projections for hardware startups,False,False,True,31.54
114,Syndication dynamics in venture capital,True,True,True,30.97
115,Syndication dynamics in venture capital,False,True,False,38.69
116,Real options analysis in startup investments,True,True,True,34.53
117,Real options analysis in startup investments,False,False,True,47.68
118,Measuring unit economics in SaaS businesses,True,True,True,36.33
119,Measuring unit economics in SaaS businesses,False,False,True,61.96
120,Assessing scale potential in platform businesses,True,False,False,51.08
121,Assessing scale potential in platform businesses,False,False,True,57.64
126,Impact of currency fluctuations on global startup evaluations,True,True,True,48.37
127,Impact of currency fluctuations on global startup evaluations,False,True,False,35.49
130,Understanding customer segmentation in tech startups,True,True,True,52.69
131,Understanding customer segmentation in tech startups,False,True,False,35.77
138,Convergence trends in telecom and tech,True,True,True,38.07
139,Convergence trends in telecom and tech,False,True,False,37.13
142,Use of special purpose acquisition companies (SPACs) in tech,True,False,False,43.82
143,Use of special purpose acquisition companies (SPACs) in tech,False,False,True,46.27
144,Effect of remote work trends on startup operations,True,True,True,36.93
145,Effect of remote work trends on startup operations,False,True,False,44.68
148,Key success metrics for D2C tech startups,True,False,False,59.03
149,Key success metrics for D2C tech startups,False,False,True,39.64
150,Valuation challenges for biotech startups,True,True,True,33.42
151,Valuation challenges for biotech startups,False,True,False,33.78
152,Impact of cybersecurity incidents on valuations,True,True,True,38.63
153,Impact of cybersecurity incidents on valuations,False,True,False,89.35
154,Importance of founder-market fit,True,True,True,54.19
155,Importance of founder-market fit,False,False,True,39.27
156,Platform dependency risks in SaaS businesses,True,True,True,27.99
157,Platform dependency risks in SaaS businesses,False,False,True,35.91
