idx,topic,expected,predicted,correct,reasoning,latency_s,memory_used
105,Financial projections for hardware startups,False,True,False,"The response effectively addresses all key points from the grading notes. It mentions the revenue growth rate of at least 2x year-over-year, emphasizes the importance of maintaining a gross margin of 40% or more, clarifies the significance of defining a clear breakeven point, and outlines a plan for",5.97,"{'positive_examples': 0, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
108,Capital efficiency metrics for startups,True,True,True,"The response effectively addresses all key points from the grading notes. It discusses revenue per dollar spent, ROIC exceeding 50%, keeping payback under 12 months, maintaining a burn multiple below 1.5, achieving a CAC:LTV ratio of 3:1 or better, ensuring at least 18 months of runway, emphasizing ",4.06,"{'positive_examples': 1, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
141,Valuation implications of tech stack choices,False,True,False,"The response effectively addresses all key points from the grading notes. It discusses scalability potential, development costs, integration ease, tech debt risks, the impact of major cloud providers (AWS/GCP/Azure), talent pool considerations, and long-term maintenance costs. Each point is clearly ",3.1,"{'positive_examples': 2, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
55,Impact of ESG criteria on startup evaluations,False,True,False,"The response comprehensively covers all points from the grading notes regarding ESG integration. It discusses risk mitigation, attracting impact investors, branding benefits, regulatory foresight, the importance of tracking metrics, and the caution against greenwashing, aligning perfectly with the s",2.81,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
94,Role of incubators and accelerators in tech ecosystems,True,True,True,"The response effectively covers all points from the grading notes regarding incubators and accelerators. It details the characteristics of incubators, such as early-stage support, mentorship access, and workspace availability. For accelerators, it mentions intensive bootcamp structure, equity stakes",4.07,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
29,Revenue forecasting methods for startups,False,True,False,"The response successfully addresses all points mentioned in the grading notes. It discusses the use of historical versus forecasted revenue, highlights both top-down and bottom-up methods, and emphasizes the importance of traction evidence. Furthermore, it acknowledges the need for unbiased assumpti",3.42,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
101,Assessing disruption potential in mature industries,False,True,False,"The response thoroughly addresses all key points mentioned in the grading notes. It covers pain points faced by mature industries, discusses the startup's technological advantage, examines market entry barriers and potential responses from incumbents, evaluates scalability potential, highlights the ",3.65,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
51,Differences between venture debt and equity funding,False,True,False,"The response effectively covers all key points from the grading notes. It discusses the implications of debt repayment, dilution from equity, interest rates associated with debt, compliance with covenants, and the financial impact of both funding options. Moreover, it addresses the expectations of V",3.16,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
100,Assessing disruption potential in mature industries,True,True,True,"The response comprehensively addresses all critical points mentioned in the grading notes, including pain points, technological advantages, regulatory hurdles, management team experience, and more. Each section discusses how the startup navigates barriers and opportunities in the industry, aligning ",2.84,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
142,Use of special purpose acquisition companies (SPACs) in tech,True,True,True,"The response thoroughly addresses all points from the grading notes. It discusses the SPAC timeline, valuation alignment, PIPE deal size, dilution impact, regulatory scrutiny, management team's track record, market conditions, post-deal performance, and investor alignment, reflecting a comprehensive",4.04,"{'positive_examples': 3, 'negative_examples': 0, 'similar_issues': 0, 'semantic_patterns': 0}"
